Dataset,Link,Preprint,Paper,Level of Theory,Size,Type,License,Released/Updated
SPICE,https://github.com/openmm/spice-dataset,https://arxiv.org/abs/2209.10702,https://doi.org/10.1038/s41597-022-01882-6,ωB97M-D3(BJ)/def2-TZVPPD,2.01M,Molecular,MIT,2024-04-15
MPtrj,https://figshare.com/articles/dataset/23713842,https://arxiv.org/abs/2302.14231,https://doi.org/10.1038/s42256-023-00716-3,PBE+U,1.58M,Periodic,MIT,2023-06-20
OC22,https://fair-chem.github.io/core/datasets/oc22.html,https://arxiv.org/abs/2206.08917,https://doi.org/10.1021/acscatal.2c05426,PBE/PBE+U,9.85M,Periodic,CC Attribution 4.0,2023-02-16
OC20,https://fair-chem.github.io/core/datasets/oc20.html,,https://doi.org/10.1021/acscatal.0c04525,RPBE,264.89M,Periodic,CC Attribution 4.0,2021-02-10
Materials Project,https://next-gen.materialsproject.org/api,,https://doi.org/10.1063/1.4812323,,,Periodic,CC Attribution 4.0,
